unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,display_action,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
,Central Penn College,central penn college,,,,,unmatched,MSCHE,warning,Non-Compliance Warning,active,,,TRUE,TRUE,TRUE,https://msche.box.com/shared/static/8lw1e1ed1h8uhiyw5o3x1c8e3l071xd8.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,Non-Compliance Warning,https://www.msche.org/non-compliance-and-adverse-actions-by-status/,2026-03-23,2026-03-28T17:04:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213367,La Salle University,la salle university,,Pennsylvania,La Salle University,Pennsylvania,normalized_name_only,MSCHE,warning,Non-Compliance Warning,active,,,TRUE,TRUE,TRUE,https://msche.box.com/shared/static/y49fd8vsunjnwikp8rwkte4ecic981ma.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,Non-Compliance Warning,https://www.msche.org/non-compliance-and-adverse-actions-by-status/,2026-03-23,2026-03-28T17:04:32Z,La Salle University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Pennsylvania,Philadelphia,-34.70982142857143,-36.34982378398568,Yes,Yes,No,Yes,Yes,Yes,6,-23.20723762470383,52.84438323230658,0,0.00279685556964926,0.0344017094017094,-29.310344827586203,15.374690619303411,-34.36257779590393,0.02095639970511696,0.6747018933158382
,Rowan College at Burlington County,rowan college at burlington county,,,,,unmatched,MSCHE,warning,Non-Compliance Warning,active,,,TRUE,TRUE,TRUE,https://msche.box.com/shared/static/dghqr4lm2fpqtz0n5avie8k12bts8zv5.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,Non-Compliance Warning,https://www.msche.org/non-compliance-and-adverse-actions-by-status/,2026-03-23,2026-03-28T17:04:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186283,Rider University,rider university,,New Jersey,Rider University,New Jersey,normalized_name_only,MSCHE,probation,Non-Compliance Probation,active,,,TRUE,TRUE,TRUE,https://msche.box.com/shared/static/kjv0qwxl7sesejv0328yc1iglpgfkpdl.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,Non-Compliance Probation,https://www.msche.org/non-compliance-and-adverse-actions-by-status/,2026-03-23,2026-03-28T17:04:32Z,Rider University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",New Jersey,Lawrenceville,-9.03725562523054,-34.88879682981189,Yes,Yes,No,Yes,Yes,Yes,7,-28.707151248215705,55.39523263100499,0.01608848136567227,0.01685962984872813,0.040551500405515,-34.55149501661129,6.847708718824657,-18.213297849549978,-0.1013289670706308,0.7164332950154191
190114,Metropolitan College of New York,metropolitan college of new york,,New York,Metropolitan College of New York,New York,normalized_name_only,MSCHE,show_cause,Non-Compliance Show Cause,active,,,TRUE,TRUE,FALSE,https://msche.box.com/shared/static/m5rjci30fg9c01mzw7d4bfn8n756qb7d.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,Non-Compliance Show Cause,https://www.msche.org/non-compliance-and-adverse-actions-by-status/,2026-03-23,2026-03-28T17:04:32Z,Metropolitan College of New York,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",New York,New York,-35.5067785668173,-47.310537616555266,Yes,Yes,Yes,Yes,Yes,No,3,1.1820594055169305,82.89294095427259,0.00359688814412735,0.03333959140251665,0.06106106106106106,-42.333333333333336,-19.895621700392542,4.67876172016908,0.1896240709373545,0.7575562581532618
,Centro de Estudios Avanzados de Puerto Rico y El Caribe,centro de estudios avanzados de puerto rico y el caribe,,,,,unmatched,MSCHE,show_cause,Non-Compliance Show Cause,active,,,TRUE,TRUE,FALSE,https://msche.box.com/shared/static/djzg27yhrtounh50ghx71fv78b5r6txm.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,Non-Compliance Show Cause,https://www.msche.org/non-compliance-and-adverse-actions-by-status/,2026-03-23,2026-03-28T17:04:32Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Haskell Indian Nations University,haskell indian nations university,Kansas,Kansas,,,unmatched,HLC,notice,On Notice,active,,,FALSE,TRUE,TRUE,https://www.hlcommission.org/institution/1778/,Accreditation Actions | The Higher Learning Commission - On Notice,On Notice,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leech Lake Tribal College,leech lake tribal college,Minnesota,Minnesota,,,unmatched,HLC,notice,On Notice,active,,,FALSE,TRUE,TRUE,https://www.hlcommission.org/institution/2834/,Accreditation Actions | The Higher Learning Commission - On Notice,On Notice,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maricopa Community Colleges – South Mountain Community College,maricopa community colleges south mountain community college,Arizona,Arizona,,,unmatched,HLC,notice,On Notice,active,,,FALSE,TRUE,TRUE,https://www.hlcommission.org/institution/1943/,Accreditation Actions | The Higher Learning Commission - On Notice,On Notice,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pierpont Community and Technical College,pierpont community and technical college,West Virginia,West Virginia,,,unmatched,HLC,notice,On Notice,active,,,FALSE,TRUE,TRUE,https://www.hlcommission.org/institution/2855/,Accreditation Actions | The Higher Learning Commission - On Notice,On Notice,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152381,Saint Mary-of-the-Woods College,st mary of the woods college,Indiana,Indiana,Saint Mary-of-the-Woods College,Indiana,normalized_name_plus_state,HLC,notice,On Notice,active,,,FALSE,TRUE,TRUE,https://www.hlcommission.org/institution/1211/,Accreditation Actions | The Higher Learning Commission - On Notice,On Notice,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,Saint Mary-of-the-Woods College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Rural: Fringe,"Degree-granting, primarily baccalaureate or above",Indiana,Saint Mary of the Woods,15.806715806715808,19.280033644349732,No,No,No,No,Yes,Yes,7,-25.430593438969208,50.58211500459727,0,0.00577643244373757,0.01626591230551626,18.0327868852459,50.335025784820395,-28.151157168552444,-0.2674521423825273,0.8125592687076679
,Missouri State University-West Plains,missouri state university west plains,Missouri,Missouri,,,unmatched,HLC,probation,On Probation,active,,,TRUE,TRUE,TRUE,https://www.hlcommission.org/institution/2095/,Accreditation Actions | The Higher Learning Commission - On Probation,On Probation,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nazarene Bible College,nazarene bible college,Colorado,Colorado,,,unmatched,HLC,probation,On Probation,active,,,TRUE,TRUE,TRUE,https://www.hlcommission.org/institution/2866/,Accreditation Actions | The Higher Learning Commission - On Probation,On Probation,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southeast Arkansas College,southeast arkansas college,Arkansas,Arkansas,,,unmatched,HLC,probation,On Probation,active,,,TRUE,TRUE,TRUE,https://www.hlcommission.org/institution/2090/,Accreditation Actions | The Higher Learning Commission - On Probation,On Probation,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206525,Wittenberg University,wittenberg university,Ohio,Ohio,Wittenberg University,Ohio,normalized_name_plus_state,HLC,probation,On Probation,active,,,TRUE,TRUE,TRUE,https://www.hlcommission.org/institution/1610/,Accreditation Actions | The Higher Learning Commission - On Probation,On Probation,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,Wittenberg University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Ohio,Springfield,-30.319959370238696,-36.864923561214965,Yes,Yes,Yes,Yes,Yes,Yes,4,-25.527924219998315,39.65140870856854,0,0.01293319517969569,0.00801749271137026,-20.698254364089777,7.5492504076064835,-33.91065170458757,0.1496715433079375,0.27036344089650843
,Mesalands Community College,mesalands community college,New Mexico,New Mexico,,,unmatched,HLC,removed,Removal of Sanction,resolved,,,FALSE,FALSE,FALSE,https://www.hlcommission.org/institution/2043/,Accreditation Actions | The Higher Learning Commission - Removal of Sanction (past six months),Removal of Sanction (past six months),https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Morton College,morton college,Illinois,Illinois,,,unmatched,HLC,removed,Removal of Sanction,resolved,,,FALSE,FALSE,FALSE,https://www.hlcommission.org/institution/1127/,Accreditation Actions | The Higher Learning Commission - Removal of Sanction (past six months),Removal of Sanction (past six months),https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bacone College,bacone college,Oklahoma,Oklahoma,,,unmatched,HLC,adverse_action,Withdrawal of Accreditation,active,,,FALSE,FALSE,FALSE,https://www.hlcommission.org/institution/1614/,Accreditation Actions | The Higher Learning Commission - Withdrawal of Accreditation,Withdrawal of Accreditation,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154101,Northwestern College,northwestern college,Illinois,Illinois,Northwestern College,Iowa,normalized_name_only,HLC,adverse_action,Withdrawal of Accreditation,active,,,FALSE,FALSE,FALSE,https://www.hlcommission.org/institution/1812/,Accreditation Actions | The Higher Learning Commission - Withdrawal of Accreditation,Withdrawal of Accreditation,https://www.hlcommission.org/for-students/accreditation-actions/,2026-03-26,2026-03-28T17:05:38Z,Northwestern College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Iowa,Orange City,33.564668769716086,30.072975186143257,No,No,No,No,No,No,3,-6.2472389410869935,42.36145462288871,0,0.00989615499826165,0.03306565895134624,14.285714285714285,-7.2866054724196365,10.649746715367773,0.48212405081128035,0.05689358011226984
146339,Judson University,judson university,,Illinois,Judson University,Illinois,normalized_name_only,HLC,other,"Approved the continuation of accreditation related to the Change of Control, Structure, or Organization application wherein Judson University merges and consolidates Ambria College of Nursing within its structure, with Ambria College of Nursing ceasing to be an independent institution and to be operated as an additional location of Judson University. This was the second phase of two phases of approval. The Board approved the first phase in November 2023.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the continuation of accreditation related to the Change of Control, Structure, or Organization application wherein Judson University merges and consolidates Ambria College of Nursing within its structure, with Ambria College of Nursing ceasing to be an independent institution and to be operated as an additional location of Judson University. This was the second phase of two phases of approval. The Board approved the first phase in November 2023.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Judson University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Illinois,Elgin,-21.241202815099168,-1.3916235524139802,Yes,Yes,No,Yes,No,Yes,8,-20.733144846755287,45.8981155467821,0,0,0.2445166531275386,0,19.027113506478862,-8.740734009231947,0.19550603136223493,0.48318106001422967
,Arizona Western College,arizona western college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate programs: Infant and Toddler Care Essentials (Pre-Associates Certificate, 16 credit hours, CIP code 12.1210) Preschool Care Essentials (Pre-Associates Certificate, 16 credit hours, CIP code 12.1210) Family Childcare Essentials (Pre-Associates Certificate, 16 credit hours, CIP code 12.1210)",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate programs: Infant and Toddler Care Essentials (Pre-Associates Certificate, 16 credit hours, CIP code 12.1210) Preschool Care Essentials (Pre-Associates Certificate, 16 credit hours, CIP code 12.1210) Family Childcare Essentials (Pre-Associates Certificate, 16 credit hours, CIP code 12.1210)",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coconino County Community College,coconino county community college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Collision Repair Technician (Associate, 15 credit hours, CIP code 47.0603)",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Collision Repair Technician (Associate, 15 credit hours, CIP code 47.0603)",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maricopa Community Colleges-Chandler-Gilbert Community College,maricopa community colleges chandler gilbert community college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: IT Fundamentals (Pre-Associates Certificate, 3 credit hours, CIP code 11.0101)",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: IT Fundamentals (Pre-Associates Certificate, 3 credit hours, CIP code 11.0101)",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Central Arizona College,central arizona college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the Bachelor of Science in Elementary Education (120 credit hours, CIP code 13.1202).",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Science in Elementary Education (120 credit hours, CIP code 13.1202).",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104717,Grand Canyon University,grand canyon university,Arizona,Arizona,Grand Canyon University,Arizona,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following educational programs: Doctor of Ministry (33 credit hours, CIP code 39.0602) Master of Science in Engineering Operations (38 credit hours, CIP 15.1501) Bachelor of Science in Systems Engineering (128 credit hours, CIP code 14.2701)",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following educational programs: Doctor of Ministry (33 credit hours, CIP code 39.0602) Master of Science in Engineering Operations (38 credit hours, CIP 15.1501) Bachelor of Science in Systems Engineering (128 credit hours, CIP code 14.2701)",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Grand Canyon University,2024,Private for-profit,"Private for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Arizona,Phoenix,17.457331652093625,-16.454900354537898,Yes,No,No,No,No,No,0,-19.000641489126064,77.5842476152471,,,0.00762610945226935,19.243275199527048,,,,0.7497628185356826
