unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
100654,Alabama A & M University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:10:58.439405,https://ope.ed.gov/dapip/#/institution-profile/100025,,100025,00100200,7,1,1,10,HM,10,29050,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100025_action-10_file-29050.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100025_action-10_file-29050.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
100663,University of Alabama at Birmingham,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Watts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees reaffirmed accreditation and requested a Monitoring Report due in six (6) months.",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:10:59.276083,https://ope.ed.gov/dapip/#/institution-profile/100034,,100034,00105200,7,1,1,5,HM,6,28998,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100034_action-5_file-28998.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100034_action-5_file-28998.txt,pdf_body,Requested to Submit a Monitoring Report due in six (6) months.
100663,University of Alabama at Birmingham,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Watts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following review of a Referral Report in June 2022.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:10:59.309916,https://ope.ed.gov/dapip/#/institution-profile/100034,,100034,00105200,7,1,1,3,HM,9,27498,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100034_action-3_file-27498.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100034_action-3_file-27498.txt,pdf_body,"Watts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following review of a Referral Report in June 2022."
100663,University of Alabama at Birmingham,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Watts: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Referral Report and requested a Monitoring Report due April 1, 2023, addressing the following referenced standard of the Principles of Accreditation: Standard 8.2.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:10:59.3501,https://ope.ed.gov/dapip/#/institution-profile/100034,,100034,00105200,7,1,1,2,HM,6,27497,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100034_action-2_file-27497.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100034_action-2_file-27497.txt,pdf_body,Requested to Submit a Monitoring Report
100663,University of Alabama at Birmingham,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-06-15,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:10:59.401171,https://ope.ed.gov/dapip/#/institution-profile/100034,,100034,00105200,7,1,1,4,HM,6,28259,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100034_action-4_file-28259.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100034_action-4_file-28259.txt,raw_title,Heightened Monitoring or Focused Review
100706,University of Alabama in Huntsville,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Karr: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Second Monitoring Report following submission of a Referral Report in June 2023.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:10:59.468307,https://ope.ed.gov/dapip/#/institution-profile/100052,,100052,00105500,7,1,1,10,HM,9,27509,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100052_action-10_file-27509.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100052_action-10_file-27509.txt,pdf_body,"Karr: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Second Monitoring Report following submission of a Referral Report in June 2023."
100706,University of Alabama in Huntsville,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Karr: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s First Monitoring Report following submission of a Referral Report in June 2023.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:10:59.509141,https://ope.ed.gov/dapip/#/institution-profile/100052,,100052,00105500,7,1,1,9,HM,6,27507,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100052_action-9_file-27507.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100052_action-9_file-27507.txt,pdf_body,"Karr: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s First Monitoring Report following submission of a Referral Report in June 2023."
100706,University of Alabama in Huntsville,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Karr: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Referral Report and requested a Monitoring Report due April 1, 2024, addressingthe following referenced standard of the Principles of Accreditation: Standard 8.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:10:59.555971,https://ope.ed.gov/dapip/#/institution-profile/100052,,100052,00105500,7,1,1,8,HM,6,27506,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100052_action-8_file-27506.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100052_action-8_file-27506.txt,pdf_body,Requested to Submit a Monitoring Report
100706,University of Alabama in Huntsville,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:10:59.78488,https://ope.ed.gov/dapip/#/institution-profile/100052,,100052,00105500,7,1,1,3,HM,6,27499,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100052_action-3_file-27499.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100052_action-3_file-27499.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
100751,The University of Alabama,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2022-06-30,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:00.360543,https://ope.ed.gov/dapip/#/institution-profile/100089,,100089,00105100,7,1,1,7,HM,10,23460,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100089_action-7_file-23460.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100089_action-7_file-23460.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
100812,Athens State University,Alabama,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution's policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in SACSCOC policy, 'Substantive Change Policy and Procedures.' We appreciate your continued support of SACSCOC's activities and work.",active,2023-01-11,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:00.512484,https://ope.ed.gov/dapip/#/institution-profile/100104,,100104,00100800,7,1,1,6,HM,10,23288,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/100104_action-6_file-23288.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/100104_action-6_file-23288.txt,pdf_body,"The institution's policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in SACSCOC policy, 'Substantive Change Policy and Procedures.' We appreciate your continued support of SACSCOC's activities and work."
