action_id,unitid,institution_name,accreditor,action_date,action_type,action_label_raw,generated_statement,source_url,source_title,row_origin,first_seen,review_status,editor_action_label_short,editor_action_date,editor_action_type,editor_source_url,editor_source_title,editor_notes,reviewer,reviewed_at,grandfathered
8d84be0a115a,102298,Talladega College,SACSCOC,2025-06-12,warning,"Kimbrough: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Special Report following receipt of unsolicited information addressing the institution’s ongoing compliance with Core Requirement 13.1 (Financial resources), Core Requirement 13.2 (Financial documents), and Standard 13.3 (Financial responsibility) of the Principles of Accreditation, and placed the institution on Warning for twelve months for failure to comply with Core Requirement 13.1 (Financial resources), Core Requirement 13.2 (Financial documents), Standard 13.3 (Financial responsibility), and Standard 13.5 (Control of sponsored research/external funds). A Special Committee was not authorized to visit the institution.","Placed on warning for twelve months for failure to comply with standards concerning financial resources, financial documents, financial responsibility, and sponsored research/external funds",https://ope.ed.gov/dapip/#/institution-profile/100681,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
b8a5cbca4744,104179,University of Arizona,HLC,2023-08-01,adverse_action,"Public Disclosure: University of Arizona Voluntary Resignation of Accreditation Effective: August 1, 2023 University of Arizona in Tucson, Arizona, voluntarily resigned its accreditation with the Higher Learning Commission, effective August 1, 2023.",Voluntarily Surrendered Accreditation,https://ope.ed.gov/dapip/#/institution-profile/101037,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
170eee22017c,105589,Prescott College,HLC,2024-04-01,adverse_action,"Approved the institution’s Teach-Out Agreement with Goddard College, wherein Prescott College will serve as a teach-out receiving institution for certain Goddard College programs. (Approved April 19, 2024)",Approved the institution's teach-out agreement with Goddard College,https://www.hlcommission.org/for-students/accreditation-actions/april-2024/,April 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1c6e1d3fd626,105899,Arizona Christian University,HLC,2024-10-01,adverse_action,"Approved the institution’s provisional plan to teach out students enrolled in the Bachelor of Arts in Biblical and Theological Studies, Bachelor of Arts in Child Development, Bachelor of Science in Secondary Education, and Master of Arts in Education, including the teach-out agreement with Houston Christian University.",Approved provisional plan and teach-out agreements,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
be0f5d260ad7,106306,Arkansas Baptist College,HLC,2019-02-28,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,Placed on Probation because the institution does not meet Core Components 5.C and 5.A.,https://ope.ed.gov/dapip/#/institution-profile/101657,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1b930bd369e6,106306,Arkansas Baptist College,HLC,2021-02-25,probation,Summary of the Action: The Board extended Probation because the Institution remains out of compliance with the Criteria for Accreditation and meets the conditions for the extension of Probation set forth in HLC policy.,Placed on Probation because the institution remains out of compliance with Core Components 5.B and 5.C and meets the conditions for extension of Probation set forth in HLC policy.,https://ope.ed.gov/dapip/#/institution-profile/101657,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
372609427ebd,106306,Arkansas Baptist College,HLC,2022-02-25,removed,"Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation, removed the Institution from Probation, reaffirmed the Institution’s accreditation, and assigned interim monitoring.",Probation removed,https://ope.ed.gov/dapip/#/institution-profile/101657,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
8a11e15f5a3d,106458,Arkansas State University,HLC,2024-08-01,adverse_action,"Approved the institution’s Provisional Plan to teach out students enrolled in the Certificate and Associate of Applied Science in Emergency Management Services, including the teach-out agreement with New York Institute of Technology College of Osteopathic Medicine.",Approved provisional plan and teach-out agreements,https://www.hlcommission.org/for-students/accreditation-actions/august-2024/,August 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
02eb5de1d32e,107044,Harding University,HLC,2024-04-01,other,"Approved the institution’s teach-out plan to move the Harding School of Theology from the branch campus in Memphis, Tennessee, to the main campus in Searcy, Arkansas.","Approved the institution’s teach-out plan to move the Harding School of Theology from the branch campus in Memphis, Tennessee, to the main campus in Searcy, Arkansas.",https://www.hlcommission.org/for-students/accreditation-actions/april-2024/,April 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
30341c934c39,107080,Hendrix College,HLC,2024-04-01,adverse_action,"Approved the institution’s Teach-Out Agreement with Birmingham-Southern College, wherein Hendrix College will serve as a teach-out receiving institution for certain Birmingham-Southern College programs. (Approved April 19, ,2024)",Approved the institution's teach-out agreement with Birmingham-Southern College,https://www.hlcommission.org/for-students/accreditation-actions/april-2024/,April 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
