cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-064956b2d5c4cf0f,,,MA,2026-07-07,2026,staff_layoff,"As Many As 1,062 Massachusetts Layoffs In June - Patch","As Many As 1,062 Massachusetts Layoffs In June - Patch","As Many As 1,062 Massachusetts Layoffs In June - Patch",https://news.google.com/rss/articles/CBMihgFBVV95cUxNa3NyQnZ6VTI3VVBzUWUtbHprdHI4YVgyNjM4a1JPemZ6OF9zdDlEZXY1LUM5ZE9VOTVmbUh3UWJ1bzRKWUxYQW1jYzU3eDFJVTViTjRUbWtrXzlyYmQ0bDItUVFUZzVuZVU2eUROV0lXbHJmMTlFTjZTcDFFWEw4NEpnajQwd9IBowFBVV95cUxPNk9RNGhNNFFjb2w3SHYxQU5yVkRnSEdUcjNBbGwwLWxoMFVSdE9KX2V4b3ZPdXBfQ1N2UVFiSU9JYUhadWRRbzZpX19Kbm8zck9nSzVqOG9oLXh6NlMwMERMQVJoQkk3eXEzdjRrWFlOYktWZ2p4MnNyVnVnVXBsYzN5VUdQOG43OEIzTEtsaE5RNTdwcHdUTzdpeS0xdjBRejh3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"As Many As 1,062 Massachusetts Layoffs In June - Patch",Patch,news_scan
discovered-17dac1f8ad871af5,,,,2026-07-07,2026,staff_layoff,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUGotbUVRVDF3QVpWdUJURDNNbjNKMDVaeFk1aUJYRVZTaE9jNURGRmlubTRUWV9aZ2lMdUxoa3d5QmtKQk9uRlBzMV8zWGVuSDdmNU5xc1F5ZWFvenF0bTc1SXBxWkRMWHcxREVKTEpoQzAyYlVQT0NKX192bmdBYWlRdllFOWJGOVJ6UGJla0pqVVJHdE9vdDlmZEFBa2hxaXJwa1M2QWJwN0lTbVp5LXlXZWN2VmNSUmRLWjdvRy14ME0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,Fierce Healthcare,news_scan
discovered-65d519c5fc2ea205,,,,2026-07-07,2026,campus_closure,‘We feel betrayed’: Ortega Elementary parents fight accelerated school closure plan - News4JAX,‘We feel betrayed’: Ortega Elementary parents fight accelerated school closure plan - News4JAX,‘We feel betrayed’: Ortega Elementary parents fight accelerated school closure plan - News4JAX,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWldYZlpjaHhxYjBqLVAyeFZ0LS13bTl0aWhwTldkNjJBekpiYVdJQ2JNdVFhOUp6ZGc1QzZEc1AwcFJ6X1BGdFpEd1Z1MDJrM1lSRWdKcU9jUGNCakdhQnp6TER0ZjRjZWNsTlZUang4RmJGQWpxQy1xUGUyMkhmTDZuRldPajR0WDVubEpZMGFyQzhUYjJmZF9JeHlpQklLMVdSYVloLWs5Y2NMS1VhVFpObi1oQ2phLUhmcGZQVnFRRVVjai1v?oc=5&hl=en-US&gl=US&ceid=US%3Aen,‘We feel betrayed’: Ortega Elementary parents fight accelerated school closure plan - News4JAX,News4JAX,news_scan
discovered-95712bf22eb2e82c,,,,2026-07-07,2026,staff_layoff,"Oracle’s $1.8b layoffs are an example of the age-old saying, ‘you have to spend money to make money’ - HR Brew","Oracle’s $1.8b layoffs are an example of the age-old saying, ‘you have to spend money to make money’ - HR Brew","Oracle’s $1.8b layoffs are an example of the age-old saying, ‘you have to spend money to make money’ - HR Brew",https://news.google.com/rss/articles/CBMidkFVX3lxTE9mb0ZZRmFBRGZQWENaSFB0WWlJbnFwNDJiVzd6NFJRYlpKb0Jyay1DSDVlVWNIdHF1UzQwaFp1UnBxZ1h5dDFjdmV4WWJGY0laUDlDbHZVR3pxbWU5V0ZsaWRuY3ZPeldoLTZoY2w3YWh6ejVjbUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Oracle’s $1.8b layoffs are an example of the age-old saying, ‘you have to spend money to make money’ - HR Brew",HR Brew,news_scan
discovered-efeeafa2dfa37aa6,,,IA,2026-07-07,2026,staff_layoff,"ETS buys ACT after years of losses, layoffs - Iowa City Press-Citizen","ETS buys ACT after years of losses, layoffs - Iowa City Press-Citizen","ETS buys ACT after years of losses, layoffs - Iowa City Press-Citizen",https://news.google.com/rss/articles/CBMijgJBVV95cUxPMWxDUWcySjIzYVN2M2lYR040Mm5oRHVMbzdJUy1EZGdYNlBjRklxWFFWYVNQRjN5YnFZLWJ1TzFpdDN6MmpUbmxybk4yOHZUVVpuLUd1SVppWUhDaThxU3EzN3ZqWURmaFF6VUFYN2VORTRPN0Fxa3JLMnhKY0tDU0JWUUlZSVhjVVd4TV9VYUVJMFp3YnkyNm1sR1dNME1TTXE1WGZaMVlIdzQ1OUcxZTRiMTNDZWE5WnZielpZSnZWcGdJOHVJWGV1Mk4wS2lxbHlBaDVtcm9sTzdzOEhNdzJJcDdZRVJGNjBYcFdtblB2RUdMdlRmaWl0aTI4UGFrTjRpZjJQRnI5TVdzRHc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"ETS buys ACT after years of losses, layoffs - Iowa City Press-Citizen",Iowa City Press-Citizen,news_scan
discovered-654c913d72c4856e,,,,2026-07-08,2026,staff_layoff,iHeartMedia layoffs leave Erie radio stations without a local voice - Erie Times-News,iHeartMedia layoffs leave Erie radio stations without a local voice - Erie Times-News,iHeartMedia layoffs leave Erie radio stations without a local voice - Erie Times-News,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMTI1OU5oVDVOOHpmTHFWdkxXbmRXWlNfU0IwaWxEMTJGX2V0cW9rOUNEdm5KQzBOUXk2YUFsTVJsUWx3Zmo5TUhWeUZUelhnMmRxTThIUU5ianRnX3lHVmdpY1YzSmd4MFlsYURZYkdTNnNFZ3JmUTRrUUp2RFRhMEhpaERBWkRiNzZJQ1V3VjU3eGxPYlktcV9vT29Dd2hMeE02SC0yQWNrbmUyX1dpM3R4bm1qS0hHclE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,iHeartMedia layoffs leave Erie radio stations without a local voice - Erie Times-News,Erie Times-News,news_scan
discovered-6e2f2147e648c7e5,,,IN,2026-07-08,2026,campus_closure,"Terre Haute's Sakbun on unfunded water mandates, plant closure - Indiana Public Media","Terre Haute's Sakbun on unfunded water mandates, plant closure - Indiana Public Media","Terre Haute's Sakbun on unfunded water mandates, plant closure - Indiana Public Media",https://news.google.com/rss/articles/CBMirAFBVV95cUxPVnZNSmxrY3hhaV9pSWhGRVRta0dnVXlyZUlFbGJLV2RGNUJDb2drQ0dGcDh3TFdfZlJjZGFmZG5fVGlXeHNCRV8xYVZUbl83V3BvWTEwWEJ0cVM5ZnhYSGw0cWlrUklhM1djSEJaZ1RGZXNDNy0zWEJpeUZ1dTZuZzZvbm9Ba2JxVFI1dVoyU2NyblBlelhqbjduZjU4akY4SDZTaV9nSTVjbnJI?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Terre Haute's Sakbun on unfunded water mandates, plant closure - Indiana Public Media",Indiana Public Media,news_scan
discovered-e2479771aec051bd,,,,2026-07-08,2026,staff_layoff,"LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending - lsureveille.com","LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending - lsureveille.com","LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending - lsureveille.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZWhZeVBMMjZtcDB6N3RERjQ4N0lDYklBZTFHQ0ZUZERpYTZhdDAtNHM2R2pHa0dHLWdVRnVTTWFYOHRKYk9IeUM2V2NMWmV0MlVlTzg2UHMtbUozTmt2ajZLTDZzaUpaQ0lyd0JFeFNoWlVISzRDdFp2anR3RVVrbUVvLU1OeEtYQ1NMOW5MajVlQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending - lsureveille.com",lsureveille.com,news_scan
discovered-e285559e9bbd1b04,,,,2026-07-08,2026,staff_layoff,"From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week - The Advocate","From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week - The Advocate","From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week - The Advocate",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTl9qaWdsSjRXUHVIU05EWm9XdWZDdnVNWGsxZS1OcHlSakRKc20tNXViM1NXRzdZc3BxMXFJMW9mTlNqNHE4dnNsMmhZcnJOci1ITTI5MzZ5cnZqeUNaY1huVEotOXNfVG1qVDJuOWZ3dGowVnk2bnd3TWdtMGN5SEluTTEzOThzSUxZb2JodFMzb1luREVmQmQzRFNqQXBIUWpJMUg1M3F1SkxBVnV5VVlCUzBoSXFUVy1DVVI5RTEwX0lEUTZ3eFVTa0hOV2RFLU1iSnhiYmI0eXBFSURnZ2dVLVRWREdu?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week - The Advocate",The Advocate,news_scan
discovered-1a0a5d960561e8cd,,,,2026-07-09,2026,campus_closure,WHICH SIDE?: A PROTEST MUSIC TEACH-OUT to Mark Anniversary at Boston's Opera + Community Studios - BroadwayWorld,WHICH SIDE?: A PROTEST MUSIC TEACH-OUT to Mark Anniversary at Boston's Opera + Community Studios - BroadwayWorld,WHICH SIDE?: A PROTEST MUSIC TEACH-OUT to Mark Anniversary at Boston's Opera + Community Studios - BroadwayWorld,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTXBqMTdQMkdLbkg3UmVzMDJXSjAwaWxNMVFCczQ1alo5ZDdDVDE4RHJuTWxzdTY4N3kxS1RYOHU4MHFmbHZ1N181OVpzT1JoaDRIWlZnQTJ2Z19TZHJXZW1QVXF2VnhiTExvVTQzdE5xdTAwWGc1aThXbWxCeDRiVjM4Qm0yc29Ba1lNcFpFY1dzeE0xV3dXcmRzb0hkWTVnaDN1Y2VEbmplanFVN0hDdzUxeHdNRkF3QlZzYXQ2OHhKck1iaXdRbjVOUGM4VFdtaDUwZEI0aWFrN3Q4Zmc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WHICH SIDE?: A PROTEST MUSIC TEACH-OUT to Mark Anniversary at Boston's Opera + Community Studios - BroadwayWorld,BroadwayWorld,news_scan
