unitid,institution_name,state,close_year,close_date,closure_source_date,federal_school_name,opeid6
165644,Eastern Nazarene College,MA,2025,2025-05-30,2026-04-02,Eastern Nazarene College,002145
177418,Fontbonne University,MO,2025,2025-08-15,2026-04-02,Fontbonne University,002464
195234,The College of Saint Rose,NY,2024,2024-06-21,2026-04-02,College of Saint Rose,002705
218238,Limestone University,SC,2025,2025-05-02,2026-04-02,Limestone University,003436
239512,Northland College,WI,2025,2025-05-23,2026-04-02,Northland College,003875
235024,Cornish College of the Arts,WA,2025,2025-05-16,2026-04-02,Cornish College of the Arts,012315
151810,Martin University,IN,2025,2025-12-13,2026-04-02,Martin University,021408
486488,California Jazz Conservatory,CA,2024,2024-12-20,2026-04-02,California Jazz Conservatory,042376
