group,closures,closures_with_student_fte,student_headcount,median_student_fte_two_years_prior,median_student_headcount_two_years_prior,median_staff_fte_two_years_prior,median_staff_headcount_two_years_prior,coverage_note
Overall,1510,799,827305,132.0,194.0,18.0,24.0,Overall total does not double-count institutions.
Private for-profit,1211,655,692801,120.0,177.0,15.0,20.0,Sector rows can double-count a small number of institutions that changed sectors over time.
Private nonprofit,322,169,222469,347.0,476.0,62.0,89.0,Sector rows can double-count a small number of institutions that changed sectors over time.
Public,47,17,20967,120.0,111.0,12.7,18.0,Sector rows can double-count a small number of institutions that changed sectors over time.
