sample_type,kelchen_institutions,our_institutions,institution_difference,kelchen_closures,our_main_campus_closures,closure_difference
Public 4-year,850,913,63,2,3,1
Public 2-year,1682,1497,-185,45,47,2
For-profit 4-year,473,516,43,100,137,37
For-profit 2-year,3732,3402,-330,1222,1204,-18
Nonprofit 4-year,2002,2034,32,142,175,33
Nonprofit 2-year,732,553,-179,152,179,27
Total,8633,8718,85,1661,1679,18
