sample_variant,closure_variant,sample_size,sample_gap_vs_kelchen,main_campus_closures,closure_gap_vs_kelchen,absolute_total_gap
all_valid_no_1996_only_blank,schfile_main00_close_date,8718,85,1679,18,103
preferred_opeflag_1to5,schfile_main00_close_date,8559,-74,1595,-66,140
all_valid_known_types,schfile_main00_close_date,8899,266,1792,131,397
all_valid_opeid6,schfile_main00_close_date,8933,300,1797,136,436
preferred_opeflag_1to5,IPEDS_ACT_proxy,8559,-74,1111,-550,624
all_valid_no_1996_only_blank,IPEDS_ACT_proxy,8718,85,1111,-550,635
all_valid_known_types,IPEDS_ACT_proxy,8899,266,1111,-550,816
all_valid_opeid6,IPEDS_ACT_proxy,8933,300,1111,-550,850
