snapshot_date,snapshot_label,hcm2_institutions,hcm2_institutions_in_finance_tracker
2024-12-01,December 2024,42,11
2025-03-01,March 2025,49,11
2025-06-01,June 2025,26,7
2025-09-01,September 2025,18,6
2025-12-01,December 2025,18,6
