proposal,grants_flagged,institutions_affected,excluded_award_remaining,flagged_with_jul_dec_2025_activity,flagged_with_2026_activity,analyzed_grants,analyzed_institutions
A,241,90,200033127.09384614,232,226,1982,458
B,188,79,151302907.21384615,182,175,1982,458
C_low,144,70,135640708.55384615,140,137,1982,458
C_medium,82,52,100876964.92384616,80,77,1982,458
C_high,27,21,40024674.01,26,25,1982,458
D,231,89,171208184.94384617,222,216,1982,458
E,449,134,347266912.01384616,401,266,1982,458
F,222,87,191364995.88384616,211,205,1982,458
G,228,89,192397288.11384615,214,209,1982,458
